Date,Title,Link,Tags,Description,Text
2025.01.01 09:36,В России ужесточились правила покупки сим-карт для иностранцев,https://www.interfax.ru/russia/1001441,"ЕБС,Минцифры,Правительство,Госуслуги",,"Москва. 1 января. INTERFAX.RU - Иностранцам для покупки сим-карты в России с 1 января нужно будет лично прийти в салон связи для оформления договора, иметь СНИЛС, подтвержденную учетную запись на ""Госуслугах"", а также зарегистрировать свои биометрические данные.,Эти нововведения направлены на борьбу с мошенниками и ""серыми"" сим-картами, разъясняло ранее Минцифры.,Теперь договор на оказание услуг мобильной связи иностранцу можно будет заключить только очно в салоне связи, один человек сможет оформить на себя не более 10 номеров, включая корпоративные, для оформления потребуется СНИЛС, учетная запись ""Госуслуг"" и подтверждение личности по биометрии, зарегистрированной в Единой биометрической системе (ЕБС). Кроме того, в договоре будет указываться уникальный номер устройства из 15 знаков - IMEI,""Изменения не касаются россиян. Речь идет только об иностранных гражданах и лицах без гражданства"", - подчеркивает министерство.,Иностранцам, у которых уже есть сим-карты, нужно будет подтвердить личность в салоне связи до 1 июля 2025 года. Им также понадобится СНИЛС, учетная запись на ""Госуслугах"", IMEI устройства и сданная биометрия.,Если на иностранного гражданина уже оформлено более 10 сим-карт, лишние договоры необходимо будет расторгнуть, чтобы иметь возможность пользоваться мобильной связью. ""Если этого не сделать, с 1 июля 2025 года оказание услуг по всем номерам будет приостановлено"", - предупредило Минцифры.,Подробно узнать, как оформить сим-карту для иностранца, можно на портале ""Госуслуг"".,Президент Владимир Путин, закон,,максимального количества сим-карт на одного абонента. Согласно закону, на гражданина России может быть зарегистрировано не более 20 сим-карт, на иностранца - 10, в том числе корпоративных.,Также предусматривается, что проверка достоверности сведений об абоненте будет осуществляться операторами связи до начала оказания услуг связи с использованием, в частности, ""Госуслуг"" и ЕБС либо при подтверждении паспортных данных в организациях, определяемых правительством.,Договор об оказании услуг связи с иностранцем или лицом без гражданства может быть заключен при наличии его данных в ЕБС и только очно. В договоре будет указываться номер IMEI-устройства, в котором используется сим-карта. Эти требования не распространяются на дипломатических работников и членов их семей.,Наличную оплату услуг связи, согласно закону, можно будет производить только после идентификации плательщика в отделениях банков, почтовой связи, иных определяемых правительством организациях, а также через специально оборудованные терминалы, соответствующие установленным правительством требованиям.,До 1 июля 2025 года операторы связи обязаны будут привести в соответствие договоры с иностранцами (в части сдачи ЕБС, указания IMEI и количества сим-карт). До 1 ноября 2025 года операторы связи обязаны будут проверить сведения о гражданах России - абонентах и корпоративных пользователях услугами связи в установленных правительством случаях, а также о количестве сим-карт.,Правительство на период до 2030 года вправе установить особенности применения новых положений закона в новых регионах, а также в приграничных регионах."
2025.01.01 09:40,"Брянский губернатор сообщил о двух БПЛА, сбитых над областью",https://www.interfax.ru/russia/1001442,"Александр Богомаз,Брянская область",,"Москва. 1 января. INTERFAX.RU - Губернатор Брянской области Александр Богомаз сообщил о,, сбитых утром над регионом.,Оба беспилотника сбили силы ПВО. По , в обоих случаях обошлось без пострадавших и разрушений."
2025.01.01 10:04,В России повышены акцизы на нефтепродукты,https://www.interfax.ru/business/1001443,"Алексей Сазанов,Налоговый кодекс,Минфин",,"Москва. 1 января. INTERFAX.RU - В России с 1 января 2025 года повышаются акцизы на нефтепродукты.,Акциз на бензин АИ-95 в 2025 году вырастет с 15 650 рублей до 17 088 рублей за тонну, в 2026 году - с 16 276 рублей до 17 772 рублей за тонну, на 2027 год акциз будет установлен в размере 18 483 рубля за тонну.,Акциз на дизтопливо вырастет в 2025 году с 10 842 рублей до 12 120 рублей, в 2026 году с 11 276 рублей до 12 605 рублей, на 2027 год акциз будет установлен в размере 13 109 рублей за тонну.,Как заявлял ранее замминистра финансов Алексей Сазанов, комментируя влияние роста акцизов на нефтепродукты на инфляцию, ""все индексации акцизов нефтепродуктов в рамках законопроекта предусматривают влияние на цену в районе 2,5-3%, что укладывается в общий темп инфляции, который установлен на следующий год в районе 4,5%"".,Кроме того, вступает в силу поправка в Налоговый кодекс, которая приведет к уменьшению размера налогового вычета по акцизу на прямогонный бензин (нафту) в 2025-2027 годах по сравнению с ранее запланированными уровнями.,Ранее налоговый вычет на акциз на прямогонный бензин, направленный на переработку, был установлен с коэффициентом 1,7. Теперь этот коэффициент заменен фиксированной денежной прибавкой 12 575 рублей.,В итоге налоговый вычет по акцизу на нафту, направленную на переработку, в 2025 году составит 31 873 рубля за тонну (при сохранении коэффициента в 1,7 сумма равнялась бы 32 807 рублей за тонну), в 2026 году - 32 645 рублей за тонну (при ранее запланированном уровне в 34 119 рублей за тонну), в 2027 году - 33 448 рублей за тонну (ранее планировалось 35 484 рубля за тонну).,Вычет будет предоставляться с учетом повышения акцизов. Согласно предлагаемым поправкам в НК, акциз на прямогонный бензин предполагается установить на 2025 году в размере 19 298 рублей за тонну (в 2024 году - 17 965 рублей за тонну, рост на 7,4%), в 2026 году - 20 070 рублей за тонну (рост на 4%), в 2027 году - 20 873 рубля за тонну (рост на 4%).,В других случаях оприходования или использования прямогонного бензина акциз подлежит вычету с коэффициентом 1."
2025.01.01 10:07,Отчисления телеком-операторов в отраслевой фонд увеличиваются до 2% от выручки,https://www.interfax.ru/russia/1001444,"LTE,Белгород,Максут Шадаев,Минцифры,правительство",,"Москва. 1 января. INTERFAX.RU - Размер отчислений телекоммуникационных операторов в резерв универсального обслуживания увеличивается с 1,2% до 2% от выручки. Соответствующие поправки в закон ""О связи"" вступают в силу 1 января 2025 года.,Закон, ,и подписанный президентом 26 декабря 2024 года, также расширяет сферу использования средств резерва.,Ранее они направлялись на реализацию проекта устранения цифрового неравенства (УЦН), который предусматривает обеспечение доступа в интернет в поселениях численностью 100-500 человек и установку в таких поселениях базовых станций LTE, а также финансирование базы данных перенесенных абонентских номеров.,Вступающий в действие закон предусматривает использование средств фонда на строительство волоконно-оптических линий связи (ВОЛС) до населенных пунктов, перечень которых определяется правительством; на содействие разработке, развитию и внедрению перспективных технологий, в том числе на содержание и развитие необходимой для этого материально-технической базы.,Кроме того, расширяется охват населенных пунктов, в которые будет проводиться интернет - теперь он распространяется на поселения численностью до 1 тысячи человек.,Более того, по отдельному решению правительства за счет средств фонда доступом в интернет смогут обеспечиваться деревни с менее 100 жителями, говорил журналистам глава Минцифры Максут Шадаев.,""Расширение связано с необходимостью, в том числе, обеспечения подключения населенных пунктов, где меньше 100 жителей - особенно тех, которые находятся в приграничной зоне, где действуют разные режимы, где не работают, например, школы по разным причинам, и там есть необходимость дистанционного обучения. То, что мы делали в Белгороде"", - объяснял министр.,Он уточнял, что решения по подключению к интернету таких небольших поселений будут приниматься ""там, где это супернеобходимо, важно, имеет социальную значимость и так далее""."
2025.01.01 10:12,Минимальная цена на сигареты повышена до 135 рублей за пачку,https://www.interfax.ru/business/1001445,Минсельхоз,,"Москва. 1 января. INTERFAX.RU - Минимальная цена на сигареты с 1 января 2025 года составит 135 рублей за пачку.,Минсельхоз установил этот уровень на основе минимального значения ставки акциза на единицу потребительской упаковки (пачку) табачной продукции, введенной Налоговым кодексом с 1 января 2025 года, ставки налога на добавленную стоимость и повышающего коэффициента.,Ставка акциза на сигареты в 2025 года составит 2 945 рублей за 1 тысячу штук плюс 18% расчетной стоимости. В 2024 года она была на уровне 2 813 рублей за 1 тысячу штук плюс 16% расчетной стоимости.,В 2024 году минимальная цена пачки сигарет составляла 129 рублей, в 2023 году - 119 рублей, в 2022 году - 112 рублей.,С 2025 года также проиндексированы минимальные цены на никотинсодержащую продукцию."
2025.01.01 10:15,IT-компаниям повысили льготную ставку по налогу на прибыль до 5%,https://www.interfax.ru/business/1001446,"Минцифры,Налоговый кодекс,правительство",,"Москва. 1 января. INTERFAX.RU - Вступили в силу поправки в Налоговый кодекс, устанавливающие для IT-компаний условно льготную ставку по налогу на прибыль в размере 5%.,Эта ставка, если в НК не будут внесены очередные изменения, будет действовать до 2030 года.,Данная норма распространяется на IT-компании, аккредитованные Минцифры. Такие компании с 2020 года платили налог на прибыль по ставке 3%, с 2022 года она была обнулена на период до конца 2024 года.,В июле 2024 года Минцифры сообщило, что продлило аккредитацию более 18 тысяч IT-компаний. По правилам аккредитации, вступившим в силу в 2022 году, IT-компании должны ежегодно подтверждать соответствие профилю деятельности, чтобы сохранить аккредитацию. Очередная такая проверка завершилась 19 июля.,Аккредитацию подтвердили более 13 тысяч IT-компаний, получающих налоговые льготы, и более 5 тысяч организаций, которые предоставили данные по доле IT-доходов, уровню зарплаты и информации об IT-деятельности на сайте компании.,Около 2 тысяч IT-компаний не подали заявление на подтверждение или не соответствовали критериям и были исключены из числа аккредитованных.,Нынешний порядок госаккредитации IT-компаний правительство утвердило осенью 2022 года. Главным условием стала доля выручки от деятельности в IT-сфере - не менее 30%, требования по средней зарплате сотрудников (должна быть не ниже средней по стране или региону для больших компаний). Также необходимым является наличие профильного IT-ОКВЭД в качестве основного.,Помимо этого, вступила в силу поправка, которая дает возможность налогоплательщикам при расчете налога на прибыль применять повышенный коэффициент 2 к расходам на право пользования российскими программами для ЭВМ. Также сняты ограничения по видам НИОКР, к расходам на которые применяют повышающий коэффициент."
2025.01.01 10:19,"Минимальная розничная цена на водку повысилась до 349 рублей за 0,5 литра",https://www.interfax.ru/russia/1001447,Минфин,,"Москва. 1 января. INTERFAX.RU - Минимальная розничная цена на водку с 1 января 2025 года составляет 349 рублей за 0,5 литра, сообщается в приказе Минфина, который вступил в силу в первый день нового года.,До этого цена составляла 299 рублей за 0,5 литра.,Выросли минимальные цены и на бренди - до 472 рубля с 403 рублей, коньяка - до 651 рубля с 556 рублей за 0,5 литра.,Минимальная отпускная цена на водку у производителей составит 287 рублей (246 рублей до конца 2024 года), оптовая - 299 рублей (256 рублей) за 0,5 литра.,Минимальная отпускная цена на бренди повышается до 364 рублей (311 рублей) за 0,5 литра, оптовая - до 383 рублей (327 рублей), на коньяк - соответственно отпускная до 500 рублей (427 рублей), оптовая - до 527 рублей (450 рублей).,Минимальные цены на водку в России устанавливаются с 2009 года как мера для борьбы с ""теневым"" производством. С 2011 года введены минимальные цены на коньяк и бренди, с 2016 года - на шампанское.,В предыдущий раз цены повышались с 1 июля 2024 года.,Этот приказ Минфина будет действовать по 31 декабря 2030 года."
2025.01.01 10:30,"С января повышены акцизы на алкоголь, табак и сладкие напитки",https://www.interfax.ru/russia/1001448,Налоговый кодекс,,"Москва. 1 января. INTERFAX.RU - В России с января повышены акцизы на алкогольную, табачную продукцию, а также на сладкие напитки .,Согласно поправкам в Налоговый кодекс, акциз на этиловый спирт и спиртосодержащую продукцию в 2025 году составляет 740 рублей за 1 литр безводного спирта, в 2026 году - 770 рублей, в 2027 - 801 рублей. В 2024 году ставка акциза составляла 643 рубля за 1 литр.,Акциз на алкогольную продукцию крепостью до 18 градусов (объемная доля этилового спирта до 18%) в 2025 году определяется как отношение 148 руб. (в 2026 году - 154 рубля, в 2027 году - 160 рублей) к объемной доле этилового спирта в ней в абсолютной сумме за 1 литр безводного этилового спирта, содержащегося в подакцизном товаре.,Для алкогольной продукции крепостью свыше 18 градусов в 2025 году акциз составляет 740 рублей за 1 литр безводного этилового спирта, в 2026 году - 770 рублей, в 2027 году - 801 рубль. Акциз на сидр, пуаре и медовуху в 2025 году вырос до 30 рублей за 1 литр с 27 рублей в 2024 году, в 2026 году - до 31 рубля, в 2027 - до 32 рублей.,Акциз на пиво крепостью от 0,5 до 8,6 градусов в 2025 году повысился до 30 рублей за 1 литр с 27 рублей в 2024 году, в 2026 году - до 31 рубля, в 2027 году - до 32 рублей. На пиво крепостью выше 8,6 градуса в 2025 году акциз установлен в 56 рублей за 1 литр против 51 рубля в 2024 году, в 2026 году - 58 рублей, в 2027 году - 60 рублей.,Акциз на сигареты, папиросы в 2025 году составляет 2 945 рублей за 1 тысячу штук плюс 18% расчетной стоимости, исчисляемой исходя из максимальной розничной цены, но не менее 4 тысячи рублей за 1 тысячу штук. В 2026 году - 3 063 рубля за 1 тысячу штук плюс 18% расчетной стоимости, исчисляемой исходя из максимальной розничной цены, но не менее 4 160 рублей за 1 тысячу штук. В 2027 году - 3 186 рублей за 1 тысячу штук плюс 18% расчетной стоимости, исчисляемой исходя из максимальной розничной цены, но не менее 4326 рублей за 1 тысячу штук.,В 2024 году акциз на сигареты и папиросы составлял 2 813 рублей за 1 тысячу штук плюс 16% расчетной стоимости, исчисляемой исходя из максимальной розничной цены, но не менее 3 820 рублей за 1 тысячу штук.,С 2025 года подакцизной продукцией признаны фармацевтическая субстанция этилового спирта, никотиновое сырье, бестабачная никотинсодержащая смесь для нагревания.,Кроме того, с 1 января акциз на сладкие напитки повышен до 10 рублей за 1 литр с 7 рублей в 2024 году. Акциз также будет взиматься с кваса с содержанием этилового спирта до 1,2%."
2025.01.01 10:37,"Страховые пенсии россиян проиндексированы на 7,3% с 1 января",https://www.interfax.ru/business/1001450,"Антон Котяков,Минтруда,Соцфонд,Андрей Ганган,Банк России",,"Москва. 1 января. INTERFAX.RU - Страховые пенсии в России проиндексированы на 7,3% с 1 января, затем в феврале произойдет их дополнительное увеличение до уровня фактической инфляции за 2024 год.,Впервые с 2015 года увеличены и пенсии работающих пенсионеров.,Как отмечал Соцфонд России, выплата страховых пенсий в 2025 году потребует около 11 трлн рублей. Средний размер пенсии по старости с 1 января составил около 24 тысячи рублей.,Из-за большей инфляции по итогам 2024 года министр труда и социальной защиты Антон Котяков , увеличение страховых пенсий в феврале по уровню фактической инфляции прошедшего года. По его словам, в феврале пенсионеры получат увеличенную пенсию за февраль и доплату за январь.,Дополнительная индексация, по оценкам Минтруда, затронет примерно 37 млн человек.,Согласно закону, с 1 января наравне с пенсиями неработающих пенсионеров поднимаются на 7,3% и пенсии работающих. В последний раз их индексация производилась в 2015 году.,""Особенность механизма повышения заключается в том, что индексацию применяют не к выплачиваемой пенсии, а к ее установленному размеру, который учитывает все индексации за периоды трудовой деятельности"", - поясняли в Соцфонде России.,Такой вариант предусмотрен для того, чтобы пенсионеры смогли получить более существенную прибавку в результате индексации, отмечали в ведомстве.,В результате уровень индексации пенсий работающих пенсионеров будет считаться не от суммы, которую пенсионер получает сейчас, а от той которую он мог бы получать, если бы был неработающим пенсионером.,Включение в пенсию индексации за период с 2016 по 2024 год для работающих пенсионеров будет происходить уже после завершения трудовой деятельности, отмечал Котяков.,Директор департамента денежно-кредитной политики Банка России Андрей Ганга,, что инфляция в России в 2024 году может составить около 9,6-9,8%.,Прожиточный минимум с 1 января 2025 года будет увеличен на 14,8%. В результате он составит на душу населения 17 733 рубля. Для трудоспособного населения - 19 329 рублей, для пенсионеров - 15 250 рублей, для детей - 17 201 рубль.,Размер прожиточного минимума используется при оценке нуждаемости граждан. Кроме того, от него зависят размеры социальных выплат. С повышением этой величины увеличиваются размеры выплат для нуждающихся семей с детьми, социального контракта по ряду направлений, а также федеральной и региональной социальных доплат к пенсиям.,В 2024 году прожиточный минимум в России составлял 15 453 рубля - на душу населения, 16 844 рубля - для трудоспособного населения, 14 989 рублей - на детей, 13 290 рублей - для пенсионеров."
2025.01.01 10:42,В России скорректирован топливный демпфер,https://www.interfax.ru/business/1001449,"Минэнерго,НПЗ,СУГ",,"Москва. 1 января. INTERFAX.RU - В России в январе вступают в силу меры поддержки нефтепереработки. В частности, донастроен демпфирующий механизм, который используется для стабилизации цен на топливо, а также вносятся изменения в инвестиционные соглашения по модернизации нефтеперерабатывающих заводов.,Ранее демпферные выплаты обнулялись, если хотя бы один из видов топлива (бензин или дизельное) превысил на бирже индикативный уровень цен. Законодательные изменения с 1 января уточняют, что обнуляться будет демпфер только по тому виду топлива, по которому допущено превышение цены. Также в 2025 году фиксируются ставки акциза на бензин и дизтопливо в расчете демпферной составляющей на уровне 2024 года - 15 048 рублей за тонну бензина и 10 425 рублей за тонну дизтоплива.,Кроме того, вступают в силу изменения в НК, которые позволят изменить соглашения по модернизации НПЗ с тем, чтобы отечественная нефтепереработка продолжала получать выплаты.,Ранее заключались два вида инвестсоглашений - в 2019 году было 9 соглашений о модернизации НПЗ, которые давали право на возврат акциза на нефтяное сырье при выполнении одного из двух условий: производство бензина класса 5 в объеме не менее 10% от объема переработки или инвестирование с 1 июля 2014 года по 1 января 2026 года не менее 60 млрд руб. В 2021 году были подписаны инвестиционные соглашения, которые давали право на инвестиционную надбавку к обратному акцизу в размере 30% (Кинв) также при выполнении соглашений.,Из-за введения санкций в отношении российской нефтепереработки и нефтегазохимии компании столкнулись с задержками ввода мощностей, которые они строят в рамках соглашений с Минэнерго - за это они имеют право на возврат акциза по сырью.,Теперь для соглашений, по которым предполагалось увеличение производства бензина класса 5 до 10% от объема переработки, продлевается срок внесения изменений на год - до 1 июля 2025 года. При этом такое инвестсоглашение может быть расторгнуто, если выпуск бензина класса 5 не достиг 10% только с 2029-2031 годов, а не 2026-2028 годов, как предполагалось по закону изначально. Обратный акциз продолжает выплачиваться до 2028 года. Чтобы стимулировать быстрее проводить модернизацию, если НПЗ не достигнут выпуска бензина класса 5 до 10%, в 2026 году величина акциза будет составлять 66%, в 2027 году - 33%.,Также вносятся изменения в расчет инвестнадбавки к обратному акцизу по инвестсоглашениям о модернизации НПЗ (Кинв). Согласно принятым изменениям, если затраты инвестора с января 2019 года оказались менее минимальной из двух величин - 50 млрд рублей или совокупной суммы Кинв, исчисленной за все предшествующие налоговые периоды с начала ее применения, то в 2025-2028 годах Кинв не начисляется. Но ее можно получать с 2031 года столько налоговых периодов, сколько она не начислялась за указанный период. Компании, которые инвестировали 100 млрд рублей и ввели мощности до конца 2028 года, могут продолжать получать эту инвестнадбавку и с 2033 года.,Кроме того, на год продлена возможность внесения изменений в соглашения о модернизации заводов по переработке этана и сжиженных углеводородных газов (СУГ) - теперь это можно сделать до 1 января 2026 года, и также на год продлевается необходимость инвестирования 65 млрд рублей - до конца 2028 года, что обуславливает получение обратного акциза."
2025.01.01 10:45,"Пошлина на экспорт подсолнечного масла выросла в 1,7 раза",https://www.interfax.ru/russia/1001451,Минсельхоз,,"Москва. 1 января. INTERFAX.RU - Пошлина на экспорт подсолнечного масла из России в январе 2025 года составит 16 067 рублей за тонну, что в 1,7 раза больше, чем в декабре (9 195,8 рубля).,Пошлина на подсолнечный шрот повысилась до 4 771,6 рубля за тонну с декабрьских 3 788,4 рубля.,Расчет пошлин представил Минсельхоз.,Индикативные цены, исходя из которых рассчитаны пошлины, составили: на масло - $1 027,5 за тонну ($954,7 месяц назад), на шрот - $221,1 ($212,5).,Базовая цена для расчета пошлины на шрот с 1 сентября 2023 года была повышена на 2 тысячи рублей, до 15 875 рублей за тонну, для расчета пошлины на масло - не изменилась и составляет 82 500 рублей за тонну.,Пошлины на масло и шрот рассчитываются в рублях с июля 2022 года. Размер пошлины на подсолнечное масло составляет 70% от разницы между базовой ценой (82 500 рублей за тонну) и индикативной ценой (среднее арифметическое рыночных цен за месяц). Экспортная пошлина на подсолнечный шрот рассчитывается по формуле как разница между индикативной ценой (среднее арифметическое рыночных цен за месяц) и базовой ценой (15 875 рублей за тонну), умноженная на величину корректирующего коэффициента (0,7).,В августе 2024 года эти пошлины были продлены сразу на два года - до 1 сентября 2026 года."
2025.01.01 10:49,"Экспортная пошлина в 5% на горох, нут и чечевицу введена в РФ с 1 января",https://www.interfax.ru/russia/1001452,"Агроэкспорт,ЕАЭС,ИКАР,Китай,Росстат,правительство",,"Москва. 1 января. INTERFAX.RU - Экспорт основных бобовых культур - гороха, нута и чечевицы из России с 1 января 2025 года облагается пошлиной в размере 5%. Соответствующее постановление приняло правительство.,Пошлина распространяется на поставки этих культур за пределы ЕАЭС и вводится на постоянной основе. ""Это позволит поддержать рациональное соотношение экспорта зернобобовых культур и внутреннего потребления"", - сообщала пресс-служба правительства.,До конца 2024 года при вывозе зернобобовых культур применялись гибкие экспортные пошлины. В зависимости от курса рубля они составляли от 4% до 7%.,Россия в последние годы наращивала экспорт бобовых культур, прежде всего, гороха. По данным Института конъюнктуры аграрного рынка (ИКАР), в 2023/24 сельхозгоду (июль-июнь), его поставки за рубеж составили рекордные почти 3,2 млн тонн. Это связано с высоким урожаем, который составил 4,7 млн тонн.,В 2024/25 сельхозгоду из-за существенного снижения сбора экспорт гороха оценивается в 1,7 млн тонн. Причем в первой половине сезона (июль-декабрь) он не превысил 0,7 млн тонн против 1,8 млн тонн годом ранее. На рынке гороха сказывается крайне низкий уровень поставок в Китай: если в первой половине прошлого сезона в эту страну было отгружено 827 тысяч тонн, то в текущем сезоне всего около 120 тысяч тонн, отмечают эксперты.,По данным центра ""Агроэкспорт"", в 2023 календарном году экспорт нута из России составил 540 тысяч тонн, что в 2,1 раза больше, чем годом ранее, чечевицы - в 2,4 раза, почти до 300 тысяч тонн. В 2024 году суммарная площадь под этими культурами составила около 1,57 млн га, это примерно на 610 тысяч га больше рекордного показателя прошлого года.,В 2023 году Россия, по данным Росстата, собрала 345 тысяч тонн чечевицы (257,9 тысячи тонн в 2022 году) и 702,8 тысячи тонн нута (467,9 тысячи тонн). Результаты уборки в этом году пока не опубликованы."
2025.01.01 10:50,МРОТ с 1 января вырос до 22 440 рублей,https://www.interfax.ru/business/1001456,"Вячеслав Володин,Владимир Путин,Госдума",,"Москва. 1 января. INTERFAX.RU - С 1 января 2025 года вступит в силу ряд законов, в частности, вырос минимальный размер оплаты труда (МРОТ): он составил 22 440 рублей.,""Благодаря этому увеличится зарплата 4,2 млн работников - в основном бюджетной сферы, а также повысится размер ряда социальных пособий и выплат"", - отметили в пресс-службе Госдумы, комментируя закон.,С 1 января возобновится индексация пенсий работающим пенсионерам. Это решение было принято президентом Владимиром Путиным в непростое время, отмечал ранее спикер Госдумы Вячеслав Володин: ""Несмотря на вызовы, необходимые средства на эти цели в бюджете страны найдены"".,Вступают с 1 января в силу нормы по совершенствованию миграционного законодательства. Среди них законы: о борьбе с фиктивными браками, отцовством и материнством мигрантов; о сокращении срока временного пребывания иностранных граждан в России; об ограничении числа сим-карт, которые они смогут регистрировать на свое имя.,С 1 января ужесточается ответственность за продажу вейпов несовершеннолетним. За неоднократное нарушение действующих ограничений будет грозить уголовная ответственность."
2025.01.01 10:55,С Черноморского побережья Кубани вывезли более 71 тысячи тонн песка с мазутом,https://www.interfax.ru/russia/1001455,"МЧС,Черноморское побережье,Краснодарский край,Керченский пролив,Волганефть",,"Москва. 1 января. INTERFAX.RU - После крушения танкеров с нефтепродуктами с пляжей Черноморского побережья Краснодарского края вывезли 71 383 тонны загрязненного мазутом грунта, ,пресс-служба МЧС.,Сотрудники ведомства обследовали 56 км прибрежной территории. Проведены водолазные работы у аварийных танкеров ""Волгонефть 212"" и ""Волгонефть 239"", выхода нефтепродуктов при этом не было обнаружено.,Танкеры потерпели крушение в Керченском проливе 15 декабря. Произошел разлив мазута, мазут вынесло на берег, загрязнение растянулось более чем на 60 км. Общая протяженность зоны мониторинга на побережье Краснодарского края составляет 220 км. К ликвидации ЧС привлечены, с учетом волонтеров, более 10 тысяч человек и 700 единиц техники.,С 26 декабря в Краснодарском крае был введен режим ЧС федерального уровня."
